trial_user_attribute_id,trial_id,key,value_json
9650,1207,target_size,23
9651,1207,best_acc,0.9130434782608695
9652,1207,error,2.7891028205505566e-16
9653,1207,best_iter,0
9654,1207,best_seed,83608
9655,1207,elapsed_time,0.5404729843139648
9656,1207,iteration,21
9657,1208,source_size,23
9658,1208,target_size,23
9659,1208,best_acc,0.08695652173913043
9660,1208,error,4.76980397911322e-10
9661,1208,best_iter,0
9662,1208,best_seed,77598
9663,1208,elapsed_time,1.0848729610443115
9664,1208,iteration,41
9665,1209,source_size,23
9666,1209,target_size,23
9667,1209,best_acc,0.9130434782608695
9668,1209,error,6.529219647511367e-17
9669,1209,best_iter,0
9670,1209,best_seed,57979
9671,1209,elapsed_time,0.5434091091156006
9672,1209,iteration,21
9673,1210,source_size,23
9674,1210,target_size,23
9675,1210,best_acc,0.13043478260869565
9676,1210,error,7.611879490563504e-11
9677,1210,best_iter,0
9678,1210,best_seed,18010
9679,1210,elapsed_time,1.5513079166412354
9680,1210,iteration,61
9681,1211,source_size,23
9682,1211,target_size,23
9683,1211,best_acc,0.13043478260869565
9684,1211,error,7.47649936584391e-14
9685,1211,best_iter,0
9686,1211,best_seed,79533
9687,1211,elapsed_time,0.5407412052154541
9688,1211,iteration,21
9689,1212,source_size,23
9690,1212,target_size,23
9691,1212,best_acc,0.8695652173913043
9692,1212,error,4.5672854126075373e-10
9693,1212,best_iter,0
9694,1212,best_seed,71389
9695,1212,elapsed_time,0.7347102165222168
9696,1212,iteration,31
9697,1213,source_size,23
9698,1213,target_size,23
9699,1213,best_acc,0.043478260869565216
9700,1213,error,4.6507103421143227e-10
9701,1213,best_iter,0
9702,1213,best_seed,19179
9703,1213,elapsed_time,1.1132924556732178
9704,1213,iteration,41
9705,1214,source_size,23
9706,1214,target_size,23
9707,1214,best_acc,0.2608695652173913
9708,1214,error,8.829929335097609e-10
9709,1214,best_iter,0
9710,1214,best_seed,66280
9711,1214,elapsed_time,1.2861816883087158
9712,1214,iteration,51
9713,1215,source_size,23
9714,1215,target_size,23
9715,1215,best_acc,0.782608695652174
9716,1215,error,1.371495192452217e-10
9717,1215,best_iter,0
9718,1215,best_seed,34762
9719,1215,elapsed_time,0.5244216918945312
9720,1215,iteration,21
9721,1216,source_size,23
9722,1216,target_size,23
9723,1216,best_acc,0.13043478260869565
9724,1216,error,1.660966389028324e-15
9725,1216,best_iter,0
9726,1216,best_seed,20756
9727,1216,elapsed_time,0.5399270057678223
9728,1216,iteration,21
9729,1217,source_size,23
9730,1217,target_size,23
9731,1217,best_acc,0.0
9732,1217,error,4.5110585195515065e-10
9733,1217,best_iter,0
9734,1217,best_seed,19068
9735,1217,elapsed_time,0.8087303638458252
9736,1217,iteration,31
9737,1218,source_size,23
9738,1218,target_size,23
9739,1218,best_acc,0.0
9740,1218,error,6.073075572447277e-10
9741,1218,best_iter,0
9742,1218,best_seed,29601
9743,1218,elapsed_time,1.5186727046966553
9744,1218,iteration,61
9745,1219,source_size,23
9746,1219,target_size,23
9747,1219,best_acc,0.7391304347826086
9748,1219,error,3.0293931095785123e-10
9749,1219,best_iter,0
9750,1219,best_seed,18153
9751,1219,elapsed_time,0.7790334224700928
9752,1219,iteration,31
9753,1220,source_size,23
9754,1220,target_size,23
9755,1220,best_acc,0.043478260869565216
9756,1220,error,1.8872530881634034e-10
9757,1220,best_iter,0
9758,1220,best_seed,96104
9759,1220,elapsed_time,0.7872638702392578
9760,1220,iteration,31
9761,1221,source_size,23
9762,1221,target_size,23
9763,1221,best_acc,0.08695652173913043
9764,1221,error,6.539327128474413e-11
9765,1221,best_iter,0
9766,1221,best_seed,57695
9767,1221,elapsed_time,0.7612395286560059
9768,1221,iteration,31
9769,1222,source_size,23
9770,1222,target_size,23
9771,1222,best_acc,0.0
9772,1222,error,2.1498501997445826e-13
9773,1222,best_iter,0
9774,1222,best_seed,13152
9775,1222,elapsed_time,0.800286054611206
9776,1222,iteration,31
9777,1223,source_size,23
9778,1223,target_size,23
9779,1223,best_acc,0.043478260869565216
9780,1223,error,2.1486574058248057e-11
9781,1223,best_iter,0
9782,1223,best_seed,52065
9783,1223,elapsed_time,0.8322157859802246
9784,1223,iteration,31
9785,1224,source_size,23
9786,1224,target_size,23
9787,1224,best_acc,0.0
9788,1224,error,9.535682970232282e-11
9789,1224,best_iter,0
9790,1224,best_seed,36782
9791,1224,elapsed_time,1.2883803844451904
9792,1224,iteration,51
9793,1225,source_size,23
9794,1225,target_size,23
9795,1225,best_acc,0.17391304347826086
9796,1225,error,4.393760695814241e-12
9797,1225,best_iter,0
9798,1225,best_seed,63209
9799,1225,elapsed_time,1.0601420402526855
9800,1225,iteration,41
9801,1226,source_size,23
9802,1226,target_size,23
9803,1226,best_acc,0.08695652173913043
9804,1226,error,1.7607537725048344e-10
9805,1226,best_iter,0
9806,1226,best_seed,1105
9807,1226,elapsed_time,1.0278658866882324
9808,1226,iteration,41
9809,1227,source_size,23
9810,1227,target_size,23
9811,1227,best_acc,0.0
9812,1227,error,5.588872538985804e-10
9813,1227,best_iter,0
9814,1227,best_seed,41505
9815,1227,elapsed_time,1.3523242473602295
9816,1227,iteration,51
9817,1228,source_size,23
9818,1228,target_size,23
9819,1228,best_acc,0.0
9820,1228,error,3.4993827484100865e-10
9821,1228,best_iter,0
9822,1228,best_seed,15240
9823,1228,elapsed_time,0.5572731494903564
9824,1228,iteration,21
9825,1229,source_size,23
9826,1229,target_size,23
9827,1229,best_acc,0.043478260869565216
9828,1229,error,8.919322830009307e-14
9829,1229,best_iter,0
9830,1229,best_seed,85030
9831,1229,elapsed_time,0.7593333721160889
9832,1229,iteration,31
9833,1230,source_size,23
9834,1230,target_size,23
9835,1230,best_acc,1.0
9836,1230,error,1.2451776473239983e-10
9837,1230,best_iter,0
9838,1230,best_seed,61613
9839,1230,elapsed_time,0.7690846920013428
9840,1230,iteration,31
9841,1231,source_size,23
9842,1231,target_size,23
9843,1231,best_acc,0.0
9844,1231,error,5.134283721065259e-14
9845,1231,best_iter,0
9846,1231,best_seed,36900
9847,1231,elapsed_time,0.7827908992767334
9848,1231,iteration,31
9849,1232,source_size,23
9850,1232,target_size,23
9851,1232,best_acc,1.0
9852,1232,error,3.772025402856512e-15
9853,1232,best_iter,0
9854,1232,best_seed,28044
9855,1232,elapsed_time,0.5369958877563477
9856,1232,iteration,21
9857,1233,source_size,23
9858,1233,target_size,23
9859,1233,best_acc,0.08695652173913043
9860,1233,error,4.038908515206964e-10
9861,1233,best_iter,0
9862,1233,best_seed,42706
9863,1233,elapsed_time,1.030426025390625
9864,1233,iteration,41
9865,1234,source_size,23
9866,1234,target_size,23
9867,1234,best_acc,0.043478260869565216
9868,1234,error,2.0055871242098746e-10
9869,1234,best_iter,0
9870,1234,best_seed,74633
9871,1234,elapsed_time,3.1144418716430664
9872,1234,iteration,121
9873,1235,source_size,23
9874,1235,target_size,23
9875,1235,best_acc,0.08695652173913043
9876,1235,error,3.0948991678544566e-14
9877,1235,best_iter,0
9878,1235,best_seed,51233
9879,1235,elapsed_time,0.7875864505767822
9880,1235,iteration,31
9881,1236,source_size,23
9882,1236,target_size,23
9883,1236,best_acc,0.391304347826087
9884,1236,error,6.42632271776294e-13
9885,1236,best_iter,0
9886,1236,best_seed,71104
9887,1236,elapsed_time,0.8224554061889648
9888,1236,iteration,31
9889,1237,source_size,23
9890,1237,target_size,23
9891,1237,best_acc,0.13043478260869565
9892,1237,error,7.130094793692337e-10
9893,1237,best_iter,0
9894,1237,best_seed,66272
9895,1237,elapsed_time,1.3666174411773682
9896,1237,iteration,51
9897,1238,source_size,23
9898,1238,target_size,23
9899,1238,best_acc,0.782608695652174
9900,1238,error,2.7352181253620277e-14
9901,1238,best_iter,0
9902,1238,best_seed,79002
9903,1238,elapsed_time,0.5147323608398438
9904,1238,iteration,21
9905,1239,source_size,23
9906,1239,target_size,23
9907,1239,best_acc,0.043478260869565216
9908,1239,error,1.1812472459943071e-10
9909,1239,best_iter,0
9910,1239,best_seed,21197
9911,1239,elapsed_time,0.5380268096923828
9912,1239,iteration,21
9913,1240,source_size,23
9914,1240,target_size,23
9915,1240,best_acc,0.21739130434782608
9916,1240,error,6.249898111581363e-12
9917,1240,best_iter,0
9918,1240,best_seed,10842
9919,1240,elapsed_time,1.0340628623962402
9920,1240,iteration,41
9921,1241,source_size,23
9922,1241,target_size,23
9923,1241,best_acc,0.0
9924,1241,error,1.383709542823523e-12
9925,1241,best_iter,0
9926,1241,best_seed,76744
9927,1241,elapsed_time,0.7959194183349609
9928,1241,iteration,31
9929,1242,source_size,23
9930,1242,target_size,23
9931,1242,best_acc,0.6956521739130435
9932,1242,error,2.758618138173247e-16
9933,1242,best_iter,0
9934,1242,best_seed,99574
9935,1242,elapsed_time,0.5740375518798828
9936,1242,iteration,21
9937,1243,source_size,23
9938,1243,target_size,23
9939,1243,best_acc,0.0
9940,1243,error,9.031295520227209e-12
9941,1243,best_iter,0
9942,1243,best_seed,14693
9943,1243,elapsed_time,1.054173231124878
9944,1243,iteration,41
9945,1244,source_size,23
9946,1244,target_size,23
9947,1244,best_acc,0.08695652173913043
9948,1244,error,1.2348464458500047e-10
9949,1244,best_iter,0
9950,1244,best_seed,36138
9951,1244,elapsed_time,0.7727973461151123
9952,1244,iteration,31
9953,1245,source_size,23
9954,1245,target_size,23
9955,1245,best_acc,0.21739130434782608
9956,1245,error,1.504402923902014e-14
9957,1245,best_iter,0
9958,1245,best_seed,90545
9959,1245,elapsed_time,1.0619995594024658
9960,1245,iteration,41
9961,1246,source_size,23
9962,1246,target_size,23
9963,1246,best_acc,1.0
9964,1246,error,1.4499194328518326e-15
9965,1246,best_iter,0
9966,1246,best_seed,86584
9967,1246,elapsed_time,0.5544838905334473
9968,1246,iteration,21
9969,1247,source_size,23
9970,1247,target_size,23
9971,1247,best_acc,0.043478260869565216
9972,1247,error,3.904453075406581e-12
9973,1247,best_iter,0
9974,1247,best_seed,132
9975,1247,elapsed_time,0.5405523777008057
9976,1247,iteration,21
9977,1248,source_size,23
9978,1248,target_size,23
9979,1248,best_acc,1.0
9980,1248,error,1.9227684609270445e-11
9981,1248,best_iter,0
9982,1248,best_seed,80670
9983,1248,elapsed_time,0.3054392337799072
9984,1248,iteration,11
9985,1249,source_size,23
9986,1249,target_size,23
9987,1249,best_acc,0.043478260869565216
9988,1249,error,4.134164229279829e-11
9989,1249,best_iter,0
9990,1249,best_seed,38640
9991,1249,elapsed_time,1.5585625171661377
9992,1249,iteration,61
9993,1250,source_size,23
9994,1250,target_size,23
9995,1250,best_acc,0.043478260869565216
9996,1250,error,1.5877754752697713e-12
9997,1250,best_iter,0
9998,1250,best_seed,62643
9999,1250,elapsed_time,0.7775216102600098
10000,1250,iteration,31
10001,1251,source_size,23
10002,1251,target_size,23
10003,1251,best_acc,0.0
10004,1251,error,4.424500799437848e-16
10005,1251,best_iter,0
10006,1251,best_seed,54423
10007,1251,elapsed_time,0.5435624122619629
10008,1251,iteration,21
10009,1252,source_size,23
10010,1252,target_size,23
10011,1252,best_acc,0.2608695652173913
10012,1252,error,2.338356990880281e-13
10013,1252,best_iter,0
10014,1252,best_seed,38423
10015,1252,elapsed_time,0.7806408405303955
10016,1252,iteration,31
10017,1253,source_size,23
10018,1253,target_size,23
10019,1253,best_acc,0.043478260869565216
10020,1253,error,4.443585249647111e-11
10021,1253,best_iter,0
10022,1253,best_seed,8806
10023,1253,elapsed_time,1.1387081146240234
10024,1253,iteration,41
10025,1254,source_size,23
10026,1254,target_size,23
10027,1254,best_acc,0.043478260869565216
10028,1254,error,3.082983013576212e-10
10029,1254,best_iter,0
10030,1254,best_seed,56519
10031,1254,elapsed_time,0.5284848213195801
10032,1254,iteration,21
10033,1255,source_size,23
10034,1255,target_size,23
10035,1255,best_acc,0.043478260869565216
10036,1255,error,6.014424221559755e-17
10037,1255,best_iter,0
10038,1255,best_seed,92101
10039,1255,elapsed_time,0.5482959747314453
10040,1255,iteration,21
10041,1256,source_size,23
10042,1256,target_size,23
10043,1256,best_acc,0.2608695652173913
10044,1256,error,9.703238398327819e-11
10045,1256,best_iter,0
10046,1256,best_seed,73711
10047,1256,elapsed_time,0.7891826629638672
10048,1256,iteration,31
10049,1257,source_size,23
10050,1257,target_size,23
10051,1257,best_acc,0.043478260869565216
10052,1257,error,1.0127534336601643e-12
10053,1257,best_iter,0
10054,1257,best_seed,81197
10055,1257,elapsed_time,0.5112383365631104
10056,1257,iteration,21
10057,1258,source_size,23
10058,1258,target_size,23
10059,1258,best_acc,0.17391304347826086
10060,1258,error,5.272444795172908e-11
10061,1258,best_iter,0
10062,1258,best_seed,35645
10063,1258,elapsed_time,1.3107328414916992
10064,1258,iteration,51
10065,1259,source_size,23
10066,1259,target_size,23
10067,1259,best_acc,0.08695652173913043
10068,1259,error,3.4108484562599757e-10
10069,1259,best_iter,0
10070,1259,best_seed,10561
10071,1259,elapsed_time,0.564028263092041
10072,1259,iteration,21
10073,1260,source_size,23
10074,1260,target_size,23
10075,1260,best_acc,0.08695652173913043
10076,1260,error,3.2014699157244967e-12
10077,1260,best_iter,0
10078,1260,best_seed,96274
10079,1260,elapsed_time,0.58725905418396
10080,1260,iteration,21
10081,1261,source_size,23
10082,1261,target_size,23
10083,1261,best_acc,0.08695652173913043
10084,1261,error,2.1884613215622336e-10
10085,1261,best_iter,0
10086,1261,best_seed,90086
10087,1261,elapsed_time,0.5527369976043701
10088,1261,iteration,21
10089,1262,source_size,23
10090,1262,target_size,23
10091,1262,best_acc,0.0
10092,1262,error,1.1001923964698711e-10
10093,1262,best_iter,0
10094,1262,best_seed,40549
10095,1262,elapsed_time,1.2967686653137207
10096,1262,iteration,51
10097,1263,source_size,23
10098,1263,target_size,23
10099,1263,best_acc,0.2608695652173913
10100,1263,error,3.8587382166547545e-12
10101,1263,best_iter,0
10102,1263,best_seed,38441
10103,1263,elapsed_time,0.5278422832489014
10104,1263,iteration,21
10105,1264,source_size,23
10106,1264,target_size,23
10107,1264,best_acc,0.08695652173913043
10108,1264,error,4.1756759548090066e-10
10109,1264,best_iter,0
10110,1264,best_seed,28608
10111,1264,elapsed_time,0.7822921276092529
10112,1264,iteration,31
10113,1265,source_size,23
10114,1265,target_size,23
10115,1265,best_acc,0.08695652173913043
10116,1265,error,1.0418394695245328e-13
10117,1265,best_iter,0
10118,1265,best_seed,49019
10119,1265,elapsed_time,0.8187212944030762
10120,1265,iteration,31
10121,1266,source_size,23
10122,1266,target_size,23
10123,1266,best_acc,0.08695652173913043
10124,1266,error,5.793387842988009e-10
10125,1266,best_iter,0
10126,1266,best_seed,16766
10127,1266,elapsed_time,0.2950630187988281
10128,1266,iteration,11
10129,1267,source_size,23
10130,1267,target_size,23
10131,1267,best_acc,0.043478260869565216
10132,1267,error,1.6601306924305531e-15
10133,1267,best_iter,0
10134,1267,best_seed,141
10135,1267,elapsed_time,0.5401463508605957
10136,1267,iteration,21
10137,1268,source_size,23
10138,1268,target_size,23
10139,1268,best_acc,0.13043478260869565
10140,1268,error,3.39816087877471e-11
10141,1268,best_iter,0
10142,1268,best_seed,75190
10143,1268,elapsed_time,0.8026888370513916
10144,1268,iteration,31
10145,1269,source_size,23
10146,1269,target_size,23
10147,1269,best_acc,0.043478260869565216
10148,1269,error,6.129038244841989e-10
10149,1269,best_iter,0
10150,1269,best_seed,11968
10151,1269,elapsed_time,5.655961751937866
10152,1269,iteration,211
10153,1270,source_size,23
10154,1270,target_size,23
10155,1270,best_acc,0.0
10156,1270,error,1.1327621969942253e-10
10157,1270,best_iter,0
10158,1270,best_seed,80272
10159,1270,elapsed_time,25.432985544204712
10160,1270,iteration,21
10161,1271,source_size,23
10162,1271,target_size,23
10163,1271,best_acc,0.30434782608695654
10164,1271,error,1.203650761276567e-10
10165,1271,best_iter,0
10166,1271,best_seed,10005
10167,1271,elapsed_time,0.8039569854736328
10168,1271,iteration,31
10169,1272,source_size,23
10170,1272,target_size,23
10171,1272,best_acc,0.0
10172,1272,error,5.9269601288505206e-12
10173,1272,best_iter,0
10174,1272,best_seed,71308
10175,1272,elapsed_time,0.5486001968383789
10176,1272,iteration,21
10177,1273,source_size,23
10178,1273,target_size,23
10179,1273,best_acc,0.6086956521739131
10180,1273,error,1.3422115303362235e-14
10181,1273,best_iter,0
10182,1273,best_seed,13936
10183,1273,elapsed_time,0.7882277965545654
10184,1273,iteration,31
10185,1274,source_size,23
10186,1274,target_size,23
10187,1274,best_acc,0.08695652173913043
10188,1274,error,1.0955294373225123e-11
10189,1274,best_iter,0
10190,1274,best_seed,87632
10191,1274,elapsed_time,0.8649547100067139
10192,1274,iteration,31
10193,1275,source_size,23
10194,1275,target_size,23
10195,1275,best_acc,0.0
10196,1275,error,1.3993124300519135e-12
10197,1275,best_iter,0
10198,1275,best_seed,4038
10199,1275,elapsed_time,0.8843467235565186
10200,1275,iteration,31
10201,1276,source_size,23
10202,1276,target_size,23
10203,1276,best_acc,0.0
10204,1276,error,2.0579138479767038e-11
10205,1276,best_iter,0
10206,1276,best_seed,32009
10207,1276,elapsed_time,0.7825336456298828
10208,1276,iteration,31
10209,1277,source_size,23
10210,1277,target_size,23
10211,1277,best_acc,1.0
10212,1277,error,3.936042377226748e-13
10213,1277,best_iter,0
10214,1277,best_seed,67028
10215,1277,elapsed_time,0.7590851783752441
10216,1277,iteration,31
10217,1278,source_size,23
10218,1278,target_size,23
10219,1278,best_acc,0.0
10220,1278,error,5.811896519985461e-12
10221,1278,best_iter,0
10222,1278,best_seed,70894
10223,1278,elapsed_time,0.8056333065032959
10224,1278,iteration,31
10225,1279,source_size,23
10226,1279,target_size,23
10227,1279,best_acc,0.043478260869565216
10228,1279,error,1.2968879828828687e-11
10229,1279,best_iter,0
10230,1279,best_seed,92852
10231,1279,elapsed_time,1.0509722232818604
10232,1279,iteration,41
10233,1280,source_size,23
10234,1280,target_size,23
10235,1280,best_acc,0.13043478260869565
10236,1280,error,4.060344580611802e-12
10237,1280,best_iter,0
10238,1280,best_seed,52213
10239,1280,elapsed_time,0.5660309791564941
10240,1280,iteration,21
10241,1281,source_size,23
10242,1281,target_size,23
10243,1281,best_acc,0.17391304347826086
10244,1281,error,8.38086819339969e-12
10245,1281,best_iter,0
10246,1281,best_seed,63924
10247,1281,elapsed_time,0.5714919567108154
10248,1281,iteration,21
10249,1282,source_size,23
10250,1282,target_size,23
10251,1282,best_acc,0.08695652173913043
10252,1282,error,5.541927804055418e-12
10253,1282,best_iter,0
10254,1282,best_seed,56235
10255,1282,elapsed_time,0.8104357719421387
10256,1282,iteration,31
10257,1283,source_size,23
10258,1283,target_size,23
10259,1283,best_acc,0.17391304347826086
10260,1283,error,3.3104138683586765e-15
10261,1283,best_iter,0
10262,1283,best_seed,71554
10263,1283,elapsed_time,0.5530316829681396
10264,1283,iteration,21
10265,1284,source_size,23
10266,1284,target_size,23
10267,1284,best_acc,0.5217391304347826
10268,1284,error,7.801961884014574e-11
10269,1284,best_iter,0
10270,1284,best_seed,79121
10271,1284,elapsed_time,0.558161735534668
10272,1284,iteration,21
10273,1285,source_size,23
10274,1285,target_size,23
10275,1285,best_acc,0.08695652173913043
10276,1285,error,1.7287805945932848e-10
10277,1285,best_iter,0
10278,1285,best_seed,24822
10279,1285,elapsed_time,0.5537712574005127
10280,1285,iteration,21
10281,1286,source_size,23
10282,1286,target_size,23
10283,1286,best_acc,0.391304347826087
10284,1286,error,6.11695091840838e-10
10285,1286,best_iter,0
10286,1286,best_seed,45360
10287,1286,elapsed_time,1.0389368534088135
10288,1286,iteration,41
10289,1287,source_size,23
10290,1287,target_size,23
10291,1287,best_acc,1.0
10292,1287,error,3.507754990387917e-16
10293,1287,best_iter,0
10294,1287,best_seed,84694
10295,1287,elapsed_time,1.1276226043701172
10296,1287,iteration,41
10297,1288,source_size,23
10298,1288,target_size,23
10299,1288,best_acc,0.8260869565217391
10300,1288,error,1.4402249059923294e-10
10301,1288,best_iter,0
10302,1288,best_seed,18283
10303,1288,elapsed_time,0.5448868274688721
10304,1288,iteration,21
10305,1289,source_size,23
10306,1289,target_size,23
10307,1289,best_acc,0.08695652173913043
10308,1289,error,1.7045398800584438e-14
10309,1289,best_iter,0
10310,1289,best_seed,41176
10311,1289,elapsed_time,0.7801704406738281
10312,1289,iteration,31
10313,1290,source_size,23
10314,1290,target_size,23
10315,1290,best_acc,0.043478260869565216
10316,1290,error,1.0668507791851744e-11
10317,1290,best_iter,0
10318,1290,best_seed,81257
10319,1290,elapsed_time,0.7965860366821289
10320,1290,iteration,31
10321,1291,source_size,23
10322,1291,target_size,23
10323,1291,best_acc,0.6086956521739131
10324,1291,error,2.0107603749943138e-11
10325,1291,best_iter,0
10326,1291,best_seed,26614
10327,1291,elapsed_time,0.5339508056640625
10328,1291,iteration,21
10329,1292,source_size,23
10330,1292,target_size,23
10331,1292,best_acc,0.043478260869565216
10332,1292,error,1.2190562973222751e-13
10333,1292,best_iter,0
10334,1292,best_seed,59976
10335,1292,elapsed_time,0.7857000827789307
10336,1292,iteration,31
10337,1293,source_size,23
10338,1293,target_size,23
10339,1293,best_acc,0.0
10340,1293,error,1.671870908381215e-12
10341,1293,best_iter,0
10342,1293,best_seed,60160
10343,1293,elapsed_time,0.5798101425170898
10344,1293,iteration,21
10345,1294,source_size,23
10346,1294,target_size,23
10347,1294,best_acc,0.30434782608695654
10348,1294,error,1.945093213434996e-12
10349,1294,best_iter,0
10350,1294,best_seed,13016
10351,1294,elapsed_time,0.8049180507659912
10352,1294,iteration,31
10353,1295,source_size,23
10354,1295,target_size,23
10355,1295,best_acc,0.43478260869565216
10356,1295,error,1.7349537261251594e-15
10357,1295,best_iter,0
10358,1295,best_seed,12954
10359,1295,elapsed_time,0.8147706985473633
10360,1295,iteration,31
10361,1296,source_size,23
10362,1296,target_size,23
10363,1296,best_acc,0.0
10364,1296,error,3.760134054404249e-15
10365,1296,best_iter,0
10366,1296,best_seed,47439
10367,1296,elapsed_time,0.7889955043792725
10368,1296,iteration,31
10369,1297,source_size,23
10370,1297,target_size,23
10371,1297,best_acc,0.0
10372,1297,error,9.519065586725483e-12
10373,1297,best_iter,0
10374,1297,best_seed,34189
10375,1297,elapsed_time,0.8072881698608398
10376,1297,iteration,31
10377,1298,source_size,23
10378,1298,target_size,23
10379,1298,best_acc,0.391304347826087
10380,1298,error,2.2035796412617557e-15
10381,1298,best_iter,0
10382,1298,best_seed,23470
10383,1298,elapsed_time,0.5813546180725098
10384,1298,iteration,21
10385,1299,source_size,23
10386,1299,target_size,23
10387,1299,best_acc,0.0
10388,1299,error,8.866049162507566e-11
10389,1299,best_iter,0
10390,1299,best_seed,43474
10391,1299,elapsed_time,0.561784029006958
10392,1299,iteration,21
10393,1300,source_size,23
10394,1300,target_size,23
10395,1300,best_acc,0.9130434782608695
10396,1300,error,2.005853954259234e-17
10397,1300,best_iter,0
10398,1300,best_seed,54443
10399,1300,elapsed_time,0.5481228828430176
10400,1300,iteration,21
10401,1301,source_size,23
10402,1301,target_size,23
10403,1301,best_acc,0.0
10404,1301,error,8.67256859156171e-12
10405,1301,best_iter,0
10406,1301,best_seed,24136
10407,1301,elapsed_time,0.8122591972351074
10408,1301,iteration,31
10409,1302,source_size,23
10410,1302,target_size,23
10411,1302,best_acc,0.2608695652173913
10412,1302,error,2.77276764609503e-12
10413,1302,best_iter,0
10414,1302,best_seed,37428
10415,1302,elapsed_time,0.7819335460662842
10416,1302,iteration,31
10417,1303,source_size,23
10418,1303,target_size,23
10419,1303,best_acc,0.21739130434782608
10420,1303,error,2.1186998212763255e-14
10421,1303,best_iter,0
10422,1303,best_seed,96541
10423,1303,elapsed_time,0.55177903175354
10424,1303,iteration,21
10425,1304,source_size,23
10426,1304,target_size,23
10427,1304,best_acc,0.08695652173913043
10428,1304,error,9.23184395637708e-10
10429,1304,best_iter,0
10430,1304,best_seed,64079
10431,1304,elapsed_time,14.118493795394897
10432,1304,iteration,371
10433,1305,source_size,23
10434,1305,target_size,23
10435,1305,best_acc,1.0
10436,1305,error,8.1977622096979e-10
10437,1305,best_iter,0
10438,1305,best_seed,70903
10439,1305,elapsed_time,1.082313060760498
10440,1305,iteration,31
10441,1306,source_size,23
10442,1306,target_size,23
10443,1306,best_acc,0.0
10444,1306,error,2.682779498666011e-10
10445,1306,best_iter,0
10446,1306,best_seed,6602
10447,1306,elapsed_time,0.6688897609710693
10448,1306,iteration,21
10449,1307,source_size,23
10450,1307,target_size,23
10451,1307,best_acc,0.08695652173913043
10452,1307,error,1.1455779397726259e-12
10453,1307,best_iter,0
10454,1307,best_seed,78195
10455,1307,elapsed_time,0.7256326675415039
10456,1307,iteration,21
10457,1308,source_size,23
10458,1308,target_size,23
10459,1308,best_acc,0.08695652173913043
10460,1308,error,4.340278561730779e-11
10461,1308,best_iter,0
10462,1308,best_seed,3568
10463,1308,elapsed_time,0.7198741436004639
10464,1308,iteration,21
10465,1309,source_size,23
10466,1309,target_size,23
10467,1309,best_acc,0.0
10468,1309,error,9.07864871503706e-16
10469,1309,best_iter,0
10470,1309,best_seed,13554
10471,1309,elapsed_time,0.7372419834136963
10472,1309,iteration,21
10473,1310,source_size,23
10474,1310,target_size,23
10475,1310,best_acc,0.0
10476,1310,error,5.263006020547918e-10
10477,1310,best_iter,0
10478,1310,best_seed,10608
10479,1310,elapsed_time,1.5051395893096924
10480,1310,iteration,41
10481,1311,source_size,23
10482,1311,target_size,23
10483,1311,best_acc,0.34782608695652173
10484,1311,error,7.897398120028827e-10
10485,1311,best_iter,0
10486,1311,best_seed,1767
10487,1311,elapsed_time,171.18550968170166
10488,1311,iteration,741
10489,1312,source_size,23
10490,1312,target_size,23
10491,1312,best_acc,0.0
10492,1312,error,3.7866819874317046e-13
10493,1312,best_iter,0
10494,1312,best_seed,13815
10495,1312,elapsed_time,1.112090826034546
10496,1312,iteration,31
10497,1313,source_size,23
10498,1313,target_size,23
10499,1313,best_acc,0.043478260869565216
10500,1313,error,2.640511221291678e-11
10501,1313,best_iter,0
10502,1313,best_seed,12408
10503,1313,elapsed_time,1.8683712482452393
10504,1313,iteration,51
10505,1314,source_size,23
10506,1314,target_size,23
10507,1314,best_acc,0.2608695652173913
10508,1314,error,4.055392205818275e-15
10509,1314,best_iter,0
10510,1314,best_seed,21407
10511,1314,elapsed_time,1.0066180229187012
10512,1314,iteration,21
10513,1315,source_size,23
10514,1315,target_size,23
10515,1315,best_acc,0.08695652173913043
10516,1315,error,7.651092918473638e-10
10517,1315,best_iter,0
10518,1315,best_seed,45294
10519,1315,elapsed_time,0.8446574211120605
10520,1315,iteration,21
10521,1316,source_size,23
10522,1316,target_size,23
10523,1316,best_acc,0.782608695652174
10524,1316,error,1.9079054382270575e-10
10525,1316,best_iter,0
10526,1316,best_seed,48266
10527,1316,elapsed_time,0.8580098152160645
10528,1316,iteration,21
10529,1317,source_size,23
10530,1317,target_size,23
10531,1317,best_acc,0.08695652173913043
10532,1317,error,2.8338050483928523e-17
10533,1317,best_iter,0
10534,1317,best_seed,77190
10535,1317,elapsed_time,0.829531192779541
10536,1317,iteration,21
10537,1318,source_size,23
10538,1318,target_size,23
10539,1318,best_acc,0.17391304347826086
10540,1318,error,4.176502362723451e-11
10541,1318,best_iter,0
10542,1318,best_seed,7065
10543,1318,elapsed_time,1.9003825187683105
10544,1318,iteration,51
10545,1319,source_size,23
10546,1319,target_size,23
10547,1319,best_acc,0.043478260869565216
10548,1319,error,7.73142249879981e-11
10549,1319,best_iter,0
10550,1319,best_seed,53836
10551,1319,elapsed_time,1.1102793216705322
10552,1319,iteration,31
10553,1320,source_size,23
10554,1320,target_size,23
10555,1320,best_acc,0.2608695652173913
10556,1320,error,3.6478697494227516e-10
10557,1320,best_iter,0
10558,1320,best_seed,74836
